action: AIR[$r101],action: AIR[$r102],action: AIR[$r103],action: AIR[$r104],action: AIR[$r105],action: AIR[$r106],action: AIR[$r107],action: AIR[$r108],action: AIR[$r109],action: AIR[$r110],action: AIR[$r111],action: AIR[$r112],action: AIR[$r201],action: AIR[$r202],action: AIR[$r203],action: AIR[$r204],action: AIR[$r205],action: AIR[$r206],action: AIR[$r207],action: AIR[$r208],action: AIR[$r209],action: AIR[$r210],action: AIR[$r211],action: AIR[$r212],action: AIR[$r301],action: AIR[$r302],action: AIR[$r303],action: AIR[$r304],action: AIR[$r305],action: AIR[$r306],action: AIR[$r307],action: AIR[$r308],action: AIR[$r309],action: AIR[$r310],action: AIR[$r311],action: AIR[$r312],action: AIR[$r401],action: AIR[$r402],action: AIR[$r403],action: AIR[$r404],action: AIR[$r405],action: AIR[$r406],action: AIR[$r407],action: AIR[$r408],action: AIR[$r409],action: AIR[$r410],action: AIR[$r411],action: AIR[$r412],action: AIR[$r501],action: AIR[$r502],action: AIR[$r503],action: AIR[$r504],action: AIR[$r505],action: AIR[$r506],action: AIR[$r507],action: AIR[$r508],action: AIR[$r509],action: AIR[$r510],action: AIR[$r511],action: AIR[$r512],states: TEMP[$r101],states: TEMP[$r102],states: TEMP[$r103],states: TEMP[$r104],states: TEMP[$r105],states: TEMP[$r106],states: TEMP[$r107],states: TEMP[$r108],states: TEMP[$r109],states: TEMP[$r110],states: TEMP[$r111],states: TEMP[$r112],states: TEMP[$r201],states: TEMP[$r202],states: TEMP[$r203],states: TEMP[$r204],states: TEMP[$r205],states: TEMP[$r206],states: TEMP[$r207],states: TEMP[$r208],states: TEMP[$r209],states: TEMP[$r210],states: TEMP[$r211],states: TEMP[$r212],states: TEMP[$r301],states: TEMP[$r302],states: TEMP[$r303],states: TEMP[$r304],states: TEMP[$r305],states: TEMP[$r306],states: TEMP[$r307],states: TEMP[$r308],states: TEMP[$r309],states: TEMP[$r310],states: TEMP[$r311],states: TEMP[$r312],states: TEMP[$r401],states: TEMP[$r402],states: TEMP[$r403],states: TEMP[$r404],states: TEMP[$r405],states: TEMP[$r406],states: TEMP[$r407],states: TEMP[$r408],states: TEMP[$r409],states: TEMP[$r410],states: TEMP[$r411],states: TEMP[$r412],states: TEMP[$r501],states: TEMP[$r502],states: TEMP[$r503],states: TEMP[$r504],states: TEMP[$r505],states: TEMP[$r506],states: TEMP[$r507],states: TEMP[$r508],states: TEMP[$r509],states: TEMP[$r510],states: TEMP[$r511],states: TEMP[$r512]
0.0,0.0,0.0,0.0,5.780098425229624,0.0,10.0,0.0,0.0,0.0,10.0,0.0,6.908821182121388,0.0,0.0,10.0,0.0,0.0,6.1747245285816845,10.0,10.0,10.0,0.0,0.0,0.0,0.0,9.075015177414862,0.0,0.0,0.0,10.0,8.885758331943041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.868685779745021,0.0,7.743490503877966,0.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,9.428825988336088,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16794895147186,0.0,0.0,0.0,0.0,0.0,0.0,6.212274317515648,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.625304013333103,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.2435695112158,7.292148373582385,0.0,0.0,0.0,5.413027806198235,10.0,6.11837392249033,10.0,6.295286658298789,10.0,0.0,0.0,10.0,9.9875,9.9875,9.9875,9.9875,12.168042130917875,9.9875,13.7725,9.9875,10.0,9.9875,13.76,9.9875,12.593852790955294,9.9875,9.9875,13.76,9.9875,9.9875,12.32941482840744,13.76,13.7725,13.76,9.9875,9.9875,9.9875,9.9875,13.411049475679757,9.9875,9.9875,9.9875,13.7725,13.339652330725512,10.0,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,12.20146171040881,9.9875,12.921231792587964,9.9875,13.7725,9.9875,9.9875,9.9875,13.76,9.9875,13.76,9.9875,9.9875,13.54452460409979,10.0,13.76,13.7725,9.9875,9.9875,9.9875
10.0,5.9341397395639754,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,5.854691421664129,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,6.8528201754217095,0.0,0.0,10.0,6.6856272925747104,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,9.2211507770302,5.145825255787559,13.770908669091295,9.9751171875,13.749189062500001,13.798719621924317,12.112424630410127,10.006658854166668,13.642375331903397,10.038122395833334,10.062770833333333,10.028274294091295,13.6414375,13.08911920391857,12.470156994674912,9.996836794091294,10.035084266463999,13.61,10.024647746924316,9.994633144403396,14.504946816285248,16.98867222632611,13.673916998570062,13.649375,10.0379140625,9.9750390625,10.028274294091295,10.003646766463998,16.59601309942254,10.035006141463999,9.993488743420075,13.780730729166667,13.66321603293101,13.268060839501144,10.122142936089379,9.9751171875,9.9750390625,13.749110937500001,10.006554687500001,13.23036891650451,10.035084266463999,9.993488743420075,12.12673309980356,13.803278699139065,12.843922769193124,10.090400596860947,13.6788488066049,10.006554687500001,13.086221446688706,12.727148271006428,13.6179375,10.0379921875,13.6179375,12.049392162696572,13.767560618420074,15.475061080626064,13.889152136639066,15.750326481398869,17.015488333333334,9.9751171875,9.9750390625,13.749110937500001
10.0,0.0,8.907993414576822,0.0,10.0,0.0,10.0,0.0,5.530761641478955,0.0,0.0,0.0,6.940287569557162,0.0,9.282955982363788,0.0,0.0,0.0,9.764235104463353,8.75847881295941,10.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,9.468849143644988,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.20968802883968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.978893442213604,12.266624672415144,16.940591172832924,13.75831074666528,12.089977621006998,10.024293850475301,13.536635465845709,13.881371465437503,10.122096034177556,13.834912445989644,13.552816299983416,13.045617691028514,12.384029823455382,12.21408715552645,10.137352867217214,13.498330898139805,10.059087140490655,10.051420433394684,17.64477783364149,16.817085610159552,16.93631716157343,13.542390762346594,13.852104840820314,10.02054229056651,13.834592365704491,10.073086795013845,18.319535387382935,10.106171464108646,9.99939176407965,16.997517286796132,15.822865164009368,13.226949719662727,13.993482326302662,13.738740805664063,10.020518793631261,16.95452671195891,10.050872230205487,13.080599226594863,10.133067611411658,10.016611263569786,12.085706548915422,13.760871948681043,12.833692272104079,10.204114399239542,13.617160663305762,10.049751983735428,12.9835677988074,12.726150920231778,13.481496744791666,10.111404905358892,13.498758136909672,15.555533500843639,13.71529535836801,15.384084955282912,13.910913186768363,15.667723891333136,16.90724038478869,13.738478826497396,13.50156833567798,15.383590296960843
0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,7.883427697586178,0.0,0.0,0.0,10.0,6.591085379402989,10.0,0.0,0.0,0.0,0.0,0.0,9.384345121939187,0.0,0.0,10.0,0.0,0.0,7.1515738114752025,0.0,0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,19.718311029263184,12.310655880722315,19.323930008006325,13.744515754348484,15.577610443809238,10.041061663946177,16.821682895356986,13.847006368890264,12.315888032713161,13.772018652070654,13.529831966361703,13.002617829148157,14.820391984633416,12.147536301243354,13.77971946884034,13.392128602632473,10.091489483691243,10.15937443075435,20.21639328084316,19.290108001622265,19.71682473922897,13.501696812964859,13.758632419719804,10.122899949009392,16.999043156857034,10.202872164270202,17.955469219694717,13.947565145477792,10.005666913660866,16.824770609613225,15.749656370221478,13.237113406964284,13.998767756791109,13.629472689048535,13.923264975624747,16.769490748221976,10.153994804896753,16.324716878064653,10.239180382294762,13.839587437568898,12.045640205443988,16.870199487019097,16.25837375886537,14.058884730616276,13.5901357985702,10.08983189702231,12.914775139753184,12.764658632331319,13.35108720351695,10.178915812639648,13.41432170943352,17.04844132027672,13.692940471481636,15.295305952367832,13.929379052321355,15.587671389979363,16.801354103942437,13.688956333408822,13.491467033922584,18.411951252956584
0.0,10.0,0.0,0.0,9.84165133424733,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.171715243260973,0.0,0.0,8.343964360477752,0.0,0.0,10.0,7.089375219427602,0.0,7.642987218654335,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.193210896781179,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,19.512155411754087,12.395308562643427,19.072877339847032,17.080775634768514,18.557802434116834,10.085667827498506,19.603167567877904,13.879873305845996,12.413395815053176,13.730874199264607,13.505832683148936,12.961130450574359,14.79066198645165,15.638379577650287,17.093153094415086,13.352317996097813,10.151211391629948,10.28374781431719,19.99133815644596,19.164050629029177,19.547376735567568,16.81981571403504,13.701413060283858,10.219699562919253,19.652320643114535,10.376930878553328,19.85664698962285,13.917750600995223,10.043713322002596,16.68416270564106,18.77809453736866,15.517257738127244,17.295919240293188,13.556432335942242,13.909999031694623,16.623355683902947,10.304120609500014,16.04855678776482,13.907935145741648,13.797776037686642,12.038424864855138,19.683262546833884,16.160145478242644,14.054015344432385,15.99907099796218,10.127208044231272,12.88158415060719,12.825204417804764,16.57801721934179,14.019351299732518,16.689824591670572,16.92892765496464,16.991247773075752,15.23490384768609,13.973363674876593,15.541264947860194,16.698038340201492,16.94884036469457,16.83934823346207,18.285099098293934
10.0,0.0,0.0,0.0,3.4641718195704927,8.416232302603607,0.0,0.0,0.0,10.0,7.078984572214645,6.514462308868785,0.0,0.0,7.954832233072043,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.842885470835544,0.0,0.0,0.0,0.0,10.0,0.0,8.695287338434046,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.66262125296415,0.0,10.0,0.0,10.0,0.0,8.385344293465463,19.311826119148783,15.973621548460578,18.886574158721682,17.043987134791163,21.089855720459546,10.153327856009025,19.359461144189765,17.219362917675276,12.52989734257686,13.690353472572095,16.812984493280418,16.32120869163092,14.811341879378473,18.570681338982478,17.010384863534593,13.369622158505154,13.987559020011368,10.401170388946582,19.824056847150928,19.058576665979043,19.409998938458198,19.655905634637126,13.674426934059325,10.311736339335159,21.67680127115354,10.608298655599716,19.55065077210525,16.641192257999187,10.080878775300276,16.598103820122315,21.32320564703522,17.730317760676424,17.255804103773464,16.027940783829283,13.894636860586893,16.482531330396665,10.493926516687313,15.849469157733427,13.948473785615139,17.08168710179486,12.058866974970796,20.81533745883452,16.135703566589132,14.087193861351556,15.963342090985925,13.946728934600243,12.878207726176242,12.881495867994039,16.376486877039113,14.029656087127355,16.571163655502218,16.86720863468903,19.80845785776785,18.314094286320326,17.285887152413583,15.49562868253088,19.54822715096235,16.870282551848618,16.78545426117591,18.189161117400758
5.3450913781885,6.813940710938427,0.0,9.237169467117543,0.0,0.0,0.0,6.438095853393406,0.0,9.410517279704086,0.0,0.0,10.0,0.0,9.285286864464021,0.0,0.0,0.0,0.0,8.32312907024578,0.0,0.0,0.0,0.0,7.269313408365347,0.0,5.199224910772112,0.0,0.0,0.0,0.8631862173789073,7.905178816233089,0.0,10.0,0.0,0.0,10.0,7.638209836088406,0.0,0.0,0.0,0.0,0.0,10.0,7.722204319049123,0.0,0.0,10.0,0.0,0.0,10.0,0.0,6.427123020534813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.748243208044983,15.978853987872688,18.735498118238844,17.027925430272546,21.77356150458255,13.376969856461804,19.153371181927355,17.17838446188854,12.667411575624026,16.98705795482008,18.786986316034795,18.18272562311745,14.870438004962159,18.345505548021546,19.25132661400572,13.439964044612456,13.98407856135909,10.513009227853896,22.220049081234123,19.00068052889823,21.865615238628777,19.519876660445224,13.700257313153742,10.427786812758749,21.295350155917212,10.866882588349934,19.281994641736162,16.553922446990512,10.171834211853133,16.546624947095747,22.93548741260597,17.70035642796959,17.25548572830873,15.89503452072768,13.899004114831842,19.304097397497845,10.709754222451753,18.3035149529911,17.28542856153952,16.973631773319205,15.643484016987689,20.60645941429568,16.170659155778576,17.395258557931342,15.952517538906703,13.90857199028849,12.90667570219571,12.934202964823154,16.215381070127684,14.035279323217976,16.456491059072924,19.766027811151798,19.676216092746692,20.052823529651867,17.243267900017234,18.584333053712506,19.406052201877532,19.7012287196078,16.73159378837555,20.395001159529336
8.38902759706101,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.019809066291022,0.0,5.586376099970453,0.0,0.0,0.0,0.0,9.965145400870275,5.470586574390616,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.405608276724603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.78164317393523,0.0,0.0,0.0,6.241017692515953,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.143717474867171,6.998748076988184,10.0,5.551096717383739,0.0,10.0,0.0,0.0,22.746993287517412,18.059333815040148,18.608199587358975,19.685716818358557,21.619809799734618,13.357081103197954,19.003073697436136,18.985121028624622,12.819033054572815,19.62970357624202,18.68460266665541,18.085065621233195,18.129773443266274,18.151312091868046,21.51474250221309,13.525525797591191,13.987737683162933,10.667404901353017,21.99673975934094,21.182593177488705,21.65546485971693,19.38442660132172,13.7414658811456,10.579814311431317,22.64332477633289,11.12757918862804,20.427270892888853,16.46803923003999,10.289347083189242,16.509542681662293,22.833332991723793,19.92875977670208,17.28873922338077,18.798623725246255,13.926070130925055,19.09042794063,14.614434214892599,20.127821532598134,17.22024365361643,16.950625305222523,15.612441712992569,20.419113268866987,16.242756661428828,20.192418210816623,18.303964646201436,13.870303401144088,12.93381459103915,16.431083935771184,16.061340725308362,14.058861488833955,19.358368225704783,19.67141110333931,21.24321024995188,19.927278977853124,17.24167077848339,18.530770175408726,19.293614058007496,19.57303274260121,16.72145859292193,20.257315067856975
0.0,0.0,0.0,3.601311731344116,0.08664888256397552,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.218850379000141,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.097902190459417,4.563208193435314,0.0,8.75625693571884,0.0,10.0,0.0,24.35750412872364,20.77472052929638,18.543624336006943,22.153273269472674,21.49127985162755,13.337744437792084,18.87301848812709,18.911620332440368,12.977968768165562,19.50654984652673,18.606650175644234,17.98975217229701,18.12982548355978,19.959618285464728,21.266402944261962,15.508089823543166,13.991704916494935,10.814157554070682,21.799744892770175,21.1171118464293,23.770280199278837,20.68227984821449,17.08269321726089,10.725315029280718,22.284651226077912,11.411503238227784,20.188861236625872,16.396331708768884,14.13872562264846,16.47260924499635,23.519165952353436,19.9000827732049,17.356239314741483,18.62816376861645,13.97513492521892,18.913401057950846,14.718452009960608,19.82462180919318,17.206579797213347,19.824610423004458,17.369195322531244,20.237452736257552,16.3518787372028,20.083371724045108,19.95313427036347,17.11778322501499,12.9889269012472,16.423389346740336,18.95529853420895,14.119734212518715,19.19876195332776,19.616504364231886,21.169451977185783,21.57001455269436,20.10016804204662,19.999733595843793,19.203825332028874,22.015713575343227,16.70961892334181,20.151410228211414
