20.10297,18.92620,17.74567,17.44375,18.80844,17.28873,17.89388,16.59152,19.50827,15.94143,16.60731,14.71092,19.35415,19.47560,16.95803,18.34504,18.48107,19.14226,17.86904,17.95360,15.52236,18.02879,18.01425,18.27950,15.60151,16.24623,17.10598,14.94676,17.35814,19.49963,17.70589,18.18299,20.03341,17.14145,17.89016,17.10274,16.96549,20.33893,18.10461,19.37799,18.73985,17.09726,19.85513,16.95639,17.15548,19.12046,17.61381,18.96224,19.51045,19.87348,17.84506,17.17244,15.66788,15.00605,17.08515,18.18643,16.90740,18.76950,17.81363,16.76853
21.06715,20.44483,19.86443,19.51336,20.23899,19.51017,19.80868,19.03276,20.57044,18.78853,19.08461,17.88543,20.65560,20.71756,19.44352,20.11411,20.06997,20.57842,19.88834,19.89641,18.29242,19.95208,19.79965,19.95448,18.58306,18.87779,19.49921,18.17258,19.49207,20.76349,19.74219,19.95957,20.93800,19.44033,19.73767,19.27951,19.28523,21.12896,19.98015,20.62619,20.21739,19.41217,20.90380,19.24514,19.25195,20.45452,19.61946,20.36102,20.65432,20.86010,19.86017,19.43180,18.52740,18.12436,19.37830,19.95727,19.18839,20.31217,19.80624,19.19846
21.63001,21.35442,21.12978,20.83959,21.16650,20.86950,21.00673,20.58924,21.26759,20.52515,20.61772,20.02374,21.41486,21.43350,20.90472,21.19415,21.08985,21.42227,21.11810,21.08467,20.10861,21.09799,20.91780,21.00180,20.41687,20.51486,20.91779,20.21303,20.85453,21.50026,21.00367,21.07469,21.51030,20.83154,20.89707,20.67634,20.71952,21.58880,21.09908,21.39594,21.16466,20.83335,21.53300,20.71379,20.62024,21.27028,20.87471,21.22091,21.35270,21.46091,21.06352,20.83104,20.34735,20.26644,20.81029,21.07296,20.66601,21.26167,21.03671,20.72167
21.84896,21.79894,21.74453,21.57980,21.69914,21.56413,21.65240,21.46498,21.67107,21.43016,21.43052,21.18756,21.75187,21.74568,21.60999,21.74796,21.66383,21.81416,21.74458,21.70299,21.19641,21.65168,21.53218,21.56863,21.38955,21.40399,21.59566,21.36018,21.60431,21.83294,21.67701,21.68251,21.78968,21.53532,21.52913,21.45372,21.48063,21.74994,21.65231,21.79538,21.69739,21.58813,21.83328,21.54248,21.42264,21.67959,21.54619,21.66458,21.69765,21.73291,21.64993,21.57805,21.35995,21.37398,21.58091,21.67874,21.49471,21.75774,21.68088,21.54314
21.86759,21.91101,21.89338,21.88017,21.90383,21.76724,21.88768,21.84339,21.80204,21.76117,21.74610,21.66661,21.79397,21.77716,21.77443,21.91405,21.89142,21.89588,21.92924,21.91586,21.74061,21.78434,21.77514,21.77551,21.75034,21.73930,21.76938,21.83941,21.89255,21.88644,21.90687,21.90456,21.84318,21.75319,21.77135,21.76427,21.74971,21.74404,21.79321,21.90370,21.90467,21.85853,21.89446,21.88921,21.80001,21.76925,21.77913,21.77858,21.76466,21.76514,21.78389,21.85781,21.79800,21.80122,21.87384,21.90491,21.84385,21.90900,21.89834,21.85772
21.85564,21.89236,21.87775,21.92591,21.92436,21.75119,21.90940,21.91967,21.80661,21.78468,21.78388,21.77361,21.75965,21.74164,21.74681,21.91060,21.91329,21.87329,21.92225,21.93722,21.89610,21.75747,21.78933,21.77152,21.77995,21.76247,21.74700,21.92209,21.93011,21.87037,21.91822,21.92316,21.86681,21.74562,21.78362,21.80023,21.76035,21.72083,21.75839,21.89784,21.92361,21.87970,21.88737,21.95463,21.87057,21.73520,21.78412,21.75030,21.73958,21.73536,21.75210,21.89002,21.90253,21.88929,21.90674,21.92363,21.89478,21.89949,21.90661,21.89631
21.84522,21.87323,21.84991,21.89769,21.90911,21.69567,21.87795,21.89940,21.81498,21.75988,21.75522,21.75549,21.72488,21.71065,21.70651,21.88595,21.89628,21.85000,21.87749,21.91063,21.91938,21.71660,21.74390,21.72660,21.75376,21.72801,21.71357,21.90047,21.90385,21.86090,21.88189,21.90235,21.89160,21.70716,21.73688,21.75188,21.71632,21.70084,21.70523,21.88226,21.90480,21.85887,21.87560,21.93429,21.89564,21.69721,21.73524,21.70860,21.70817,21.70715,21.70445,21.86550,21.90258,21.89084,21.88591,21.90461,21.91847,21.87651,21.87962,21.87735
21.83814,21.86397,21.82919,21.87663,21.89550,21.65648,21.84579,21.87179,21.82508,21.72241,21.72086,21.71961,21.69458,21.68855,21.67851,21.86352,21.87807,21.84354,21.84179,21.88422,21.94143,21.68673,21.70681,21.69368,21.71838,21.68590,21.68057,21.88095,21.88515,21.84773,21.84002,21.87700,21.91528,21.66442,21.70018,21.70500,21.67238,21.68040,21.66010,21.87210,21.89898,21.84613,21.86446,21.91856,21.91991,21.66960,21.69046,21.67554,21.67352,21.67871,21.66289,21.84509,21.89224,21.89174,21.86546,21.88957,21.94122,21.85545,21.85219,21.85390
21.83237,21.85670,21.81582,21.86680,21.88965,21.62666,21.82027,21.84453,21.83722,21.68946,21.68913,21.68799,21.67717,21.66265,21.64061,21.85636,21.86699,21.84201,21.81865,21.85818,21.96231,21.65520,21.67345,21.66187,21.68791,21.65341,21.64522,21.87089,21.87941,21.83694,21.80110,21.85230,21.93770,21.62781,21.68011,21.67377,21.64173,21.65361,21.62580,21.86346,21.89492,21.84342,21.85845,21.90992,21.94338,21.63896,21.64941,21.64639,21.64103,21.64746,21.63121,21.82324,21.88058,21.89151,21.84934,21.87669,21.96301,21.84218,21.83039,21.83008
21.82598,21.86668,21.80761,21.86353,21.87929,21.61619,21.79805,21.82707,21.85192,21.66285,21.66136,21.66226,21.65251,21.63893,21.61519,21.84983,21.85669,21.83824,21.79271,21.83549,21.98214,21.61238,21.64946,21.64446,21.65997,21.63250,21.61369,21.85590,21.86830,21.82381,21.77252,21.83167,21.95885,21.59601,21.65923,21.63970,21.61795,21.63168,21.59251,21.86237,21.88721,21.84652,21.85853,21.90380,21.96614,21.59730,21.60710,21.60910,21.61289,21.61987,21.60304,21.81118,21.86665,21.88480,21.83846,21.85756,21.98399,21.82656,21.81803,21.81089
