16.17022,18.56471,18.94182,18.67847,19.02744,16.46454,17.52468,17.90541,17.90039,19.82418,16.15012,19.25542,18.41397,17.62599,17.89250,18.56391,16.14136,17.96007,18.72652,19.38133,15.47555,17.84133,14.84917,16.31482,18.32643,18.17544,19.10613,17.99386,18.96797,18.54734,16.89126,19.99056,17.28639,18.35463,19.29641,17.26886,16.29184,16.03709,16.73894,17.74652,18.06704,15.70378,16.42623,19.39034,18.42638,16.74418,17.71838,17.99603,19.27809,19.00590,17.14109,17.72643,15.17638,17.70459,19.92509,16.94812,17.16819,17.30899,18.66669,15.44099
18.89393,20.31532,20.46855,20.18845,20.40866,19.03724,19.60183,19.73647,19.70191,20.90788,18.76259,20.50249,20.26594,19.82060,19.93164,20.18426,18.76971,19.92159,20.29992,20.58591,18.26498,19.85596,17.97141,18.84681,20.12309,20.08311,20.60406,19.83156,20.41531,20.22272,19.20144,20.91523,19.32022,20.07893,20.58282,19.45047,18.89867,18.83206,19.29420,19.72364,19.90666,18.56863,18.90042,20.56869,19.96140,19.29544,19.78092,19.97472,20.64916,20.51112,19.52117,19.73130,18.21088,19.75464,20.92953,19.18054,19.24963,19.56161,20.23237,18.37551
20.61610,21.33874,21.37565,21.15512,21.28363,20.64143,20.89588,20.90622,20.84519,21.52270,20.44807,21.27629,21.33736,21.09245,21.16267,21.19871,20.48104,21.10131,21.24210,21.32502,20.10302,21.06783,20.01827,20.47433,21.18610,21.19646,21.46176,21.00355,21.31207,21.21273,20.66634,21.47721,20.64305,21.12453,21.34373,20.80945,20.54351,20.56586,20.85736,20.97248,21.06262,20.39489,20.48736,21.30047,20.94315,20.86005,21.06079,21.17540,21.42771,21.37537,20.96538,20.98501,20.19584,21.00205,21.50829,20.62259,20.60986,20.95163,21.20884,20.28846
21.54329,21.80882,21.80092,21.69126,21.75498,21.47387,21.57025,21.54704,21.46351,21.76413,21.38776,21.67044,21.82117,21.66965,21.76606,21.73458,21.45780,21.66627,21.68536,21.68844,21.18055,21.65661,21.19961,21.37853,21.68622,21.70364,21.82932,21.64869,21.76929,21.67760,21.46670,21.73067,21.39033,21.64500,21.69669,21.52247,21.43488,21.47222,21.64999,21.64688,21.68163,21.38501,21.38280,21.67244,21.48274,21.65672,21.72077,21.76535,21.75132,21.74824,21.68761,21.65381,21.33158,21.63050,21.75033,21.43547,21.39357,21.66566,21.72674,21.37760
21.88319,21.90314,21.89019,21.88798,21.90188,21.74283,21.77999,21.77790,21.69145,21.76829,21.75076,21.76614,21.91258,21.76995,21.91033,21.90519,21.86086,21.78576,21.77453,21.76359,21.65379,21.79901,21.69306,21.73438,21.79337,21.79466,21.88782,21.88936,21.89261,21.77462,21.75587,21.76760,21.69201,21.77548,21.75985,21.75174,21.75371,21.76063,21.87688,21.89641,21.89871,21.74985,21.74336,21.75893,21.68042,21.88185,21.91117,21.91262,21.77964,21.79641,21.87776,21.89579,21.81325,21.80143,21.76631,21.75837,21.73314,21.88364,21.89771,21.82829
21.91333,21.88158,21.87754,21.90422,21.90167,21.74092,21.76522,21.78074,21.69260,21.73490,21.78223,21.74498,21.88570,21.72827,21.88888,21.90575,21.92604,21.74810,21.74093,21.73467,21.72040,21.76961,21.77728,21.77873,21.75856,21.74887,21.86727,21.91526,21.88725,21.73903,21.76818,21.74296,21.70092,21.74468,21.73040,21.74141,21.76321,21.75025,21.87945,21.92514,21.91942,21.77486,21.77886,21.73216,21.68214,21.87948,21.90907,21.90056,21.74353,21.75237,21.87037,21.92037,21.91228,21.77624,21.74011,21.78810,21.76269,21.88837,21.90559,21.90865
21.89929,21.86271,21.86658,21.88632,21.88503,21.71164,21.71857,21.73380,21.69417,21.70975,21.75022,21.71221,21.85864,21.68019,21.86347,21.88722,21.91349,21.71073,21.70634,21.70284,21.72029,21.72311,21.74748,21.74583,21.72459,21.70976,21.85680,21.89760,21.88246,21.70104,21.72054,21.71602,21.70184,21.70512,21.70366,21.69376,21.72434,21.70806,21.85896,21.91051,21.89930,21.73914,21.73095,21.69830,21.68419,21.86308,21.88208,21.87308,21.70935,21.71338,21.85052,21.89505,21.90588,21.73461,21.71019,21.73769,21.76204,21.86389,21.88911,21.90046
21.88773,21.83989,21.84989,21.87905,21.87739,21.67284,21.67256,21.69097,21.69492,21.68871,21.71028,21.68404,21.83830,21.65597,21.84001,21.87895,21.89445,21.67911,21.68206,21.67058,21.71966,21.69087,21.70962,21.70380,21.69619,21.67873,21.83914,21.88315,21.87847,21.66782,21.67872,21.69295,21.70212,21.66664,21.67715,21.65122,21.68837,21.67428,21.83859,21.90145,21.88905,21.69965,21.68829,21.67143,21.68549,21.85030,21.86676,21.85828,21.67897,21.69411,21.84141,21.88087,21.88562,21.70564,21.67819,21.69193,21.76076,21.85008,21.88181,21.88600
21.87666,21.83292,21.83926,21.87112,21.87036,21.64125,21.63494,21.64939,21.69491,21.66822,21.67395,21.65286,21.82786,21.64181,21.82153,21.87897,21.87927,21.64110,21.64672,21.63064,21.71859,21.65893,21.68097,21.66945,21.67555,21.64561,21.82580,21.87930,21.86805,21.64001,21.64611,21.65906,21.70185,21.63041,21.64229,21.61086,21.65590,21.63766,21.82541,21.89231,21.87971,21.67361,21.64868,21.63951,21.68616,21.83213,21.85972,21.84502,21.64608,21.66527,21.83105,21.87012,21.87846,21.67023,21.63292,21.65679,21.75887,21.85235,21.87631,21.87564
21.86575,21.82871,21.82269,21.85619,21.85299,21.61570,21.59921,21.60518,21.69423,21.64537,21.63694,21.61541,21.82355,21.63618,21.80346,21.86404,21.85724,21.60230,21.59880,21.59421,21.71692,21.61915,21.64882,21.63457,21.64962,21.61580,21.80964,21.86511,21.85274,21.60841,21.61384,21.62436,21.70104,21.59380,21.60875,21.57109,21.62037,21.60732,21.80874,21.87782,21.86869,21.64484,21.60392,21.59903,21.68620,21.81376,21.84434,21.82621,21.61360,21.63466,21.81425,21.85720,21.86382,21.63239,21.58140,21.61803,21.75636,21.84933,21.86232,21.86043
21.85420,21.81021,21.80097,21.83908,21.83620,21.57068,21.55238,21.56861,21.69288,21.62159,21.60073,21.57876,21.81672,21.62416,21.78270,21.84996,21.84069,21.56021,21.55556,21.56285,21.71459,21.57581,21.61179,21.59960,21.61054,21.57845,21.78813,21.85212,21.83795,21.57045,21.56787,21.59325,21.69968,21.54795,21.57646,21.53201,21.57595,21.57178,21.79050,21.86359,21.85895,21.60979,21.56078,21.56084,21.68549,21.79039,21.82963,21.81076,21.57477,21.59645,21.79747,21.84535,21.84992,21.58945,21.53424,21.58219,21.75317,21.83865,21.84929,21.84595
21.84010,21.79786,21.77851,21.82289,21.82007,21.52168,21.51878,21.53477,21.69086,21.60821,21.56537,21.54304,21.81020,21.61494,21.77270,21.83681,21.82726,21.52225,21.51405,21.53451,21.71169,21.53370,21.57586,21.56615,21.57353,21.54317,21.76276,21.84068,21.82377,21.53080,21.52797,21.56597,21.69770,21.50111,21.54543,21.50056,21.52597,21.53638,21.77434,21.85053,21.85085,21.56002,21.51988,21.52500,21.68410,21.76964,21.81603,21.79967,21.53742,21.56825,21.78334,21.83492,21.83687,21.54244,21.50908,21.55274,21.74936,21.82504,21.83731,21.83263
21.84205,21.79556,21.77240,21.80789,21.80484,21.48400,21.49364,21.50415,21.68830,21.61046,21.53434,21.50856,21.81416,21.61328,21.78018,21.82510,21.81931,21.50516,21.48428,21.50979,21.70828,21.50436,21.54139,21.53489,21.55430,21.52065,21.75336,21.83131,21.81051,21.50394,21.49590,21.54330,21.69520,21.46674,21.51623,21.47884,21.48698,21.52246,21.77444,21.83896,21.84504,21.52129,21.49410,21.49178,21.68206,21.77323,21.80409,21.79525,21.51904,21.55550,21.78620,21.82637,21.82516,21.50721,21.49660,21.52879,21.74517,21.82862,21.82676,21.82084
21.85186,21.81126,21.78218,21.79456,21.79081,21.46551,21.47960,21.47736,21.68530,21.61550,21.50225,21.47579,21.83641,21.61630,21.80381,21.81547,21.80832,21.49919,21.47709,21.48954,21.70448,21.49583,21.50904,21.50660,21.54723,21.51011,21.75833,21.82486,21.79846,21.49751,21.47390,21.52654,21.69227,21.45252,21.48967,21.46079,21.46729,21.52034,21.79086,21.82951,21.84249,21.50153,21.47804,21.46167,21.67954,21.78434,21.79486,21.80021,21.52064,21.55398,21.79692,21.82085,21.81521,21.49161,21.50000,21.51201,21.74077,21.84918,21.81828,21.81111
21.87128,21.84443,21.79931,21.78357,21.77841,21.46105,21.47258,21.45547,21.68202,21.60885,21.47319,21.44529,21.86002,21.61351,21.81497,21.80892,21.79588,21.49650,21.47466,21.47482,21.70054,21.50359,21.47974,21.48233,21.54491,21.50152,21.76845,21.82259,21.78819,21.49633,21.46276,21.51786,21.68906,21.45257,21.46682,21.44782,21.45597,21.52001,21.81567,21.82304,21.84449,21.49550,21.46869,21.43544,21.67667,21.80217,21.78944,21.80116,21.52200,21.55324,21.81496,21.81941,21.80764,21.49067,21.49647,21.50449,21.73635,21.86908,21.81283,21.80430
21.89516,21.86892,21.81516,21.77591,21.76835,21.45301,21.46355,21.44048,21.67854,21.58934,21.44822,21.41804,21.87476,21.61940,21.82573,21.80759,21.78592,21.48987,21.46369,21.44955,21.69652,21.50915,21.45502,21.46359,21.55144,21.49916,21.78427,21.82636,21.78041,21.49188,21.46215,21.51806,21.68574,21.44863,21.45827,21.44166,21.45070,21.51094,21.83461,21.82097,21.85338,21.48447,21.47017,21.41440,21.67352,21.82620,21.79292,21.79524,21.52966,21.54635,21.82573,21.82362,21.80368,21.48537,21.48859,21.49966,21.73192,21.88217,21.81275,21.80178
21.90311,21.87469,21.82025,21.77529,21.76652,21.43317,21.44314,21.41953,21.67491,21.55129,21.42904,21.40480,21.88919,21.61590,21.82507,21.81977,21.77983,21.47417,21.45776,21.41646,21.69229,21.48788,21.43726,21.45255,21.54802,21.48126,21.79468,21.83834,21.78981,21.47354,21.45208,21.51335,21.68247,21.43178,21.43692,21.43328,21.44757,21.48647,21.84673,21.82973,21.87897,21.47716,21.46190,21.39514,21.67026,21.84564,21.79922,21.78609,21.52551,21.54129,21.82865,21.83519,21.81039,21.46647,21.46601,21.50420,21.72747,21.88605,21.82598,21.80758
21.90444,21.86936,21.82442,21.76093,21.75195,21.41743,21.39364,21.38624,21.67100,21.52095,21.38889,21.37022,21.90815,21.59793,21.79475,21.82650,21.76834,21.46613,21.43886,21.38365,21.68781,21.46412,21.41822,21.41755,21.54603,21.45895,21.79494,21.82066,21.78209,21.42870,21.44597,21.48030,21.67912,21.41219,21.40307,21.41856,21.44774,21.47019,21.83964,21.83323,21.89008,21.47437,21.43095,21.36454,21.66681,21.83980,21.78100,21.76592,21.52807,21.54143,21.82233,21.82473,21.81870,21.44383,21.43733,21.48945,21.72295,21.88322,21.83348,21.81518
21.86002,21.80360,21.80596,21.72644,21.71635,21.38006,21.32526,21.36714,21.66645,21.47880,21.35093,21.33105,21.87870,21.53587,21.73552,21.81645,21.73270,21.43000,21.41701,21.34748,21.68298,21.44591,21.39800,21.39734,21.48244,21.40434,21.73478,21.81108,21.76636,21.35802,21.42318,21.43152,21.67549,21.34493,21.35842,21.37313,21.38935,21.41576,21.81275,21.82571,21.88140,21.44965,21.40701,21.33007,21.66289,21.82646,21.76033,21.73672,21.47784,21.48711,21.80483,21.82648,21.81272,21.37539,21.39716,21.44152,21.71816,21.81917,21.82445,21.81743
21.73602,21.67870,21.68151,21.67862,21.66745,21.26083,21.25889,21.32109,21.66125,21.36095,21.30425,21.28386,21.74519,21.42088,21.61259,21.76486,21.68438,21.30922,21.34669,21.30376,21.67777,21.32601,21.34956,21.34848,21.36386,21.28952,21.61081,21.76082,21.71814,21.24095,21.35323,21.38372,21.67131,21.22655,21.31411,21.32820,21.27143,21.29983,21.68559,21.77649,21.82978,21.32807,21.33762,21.28735,21.65855,21.69963,21.70862,21.68538,21.35998,21.36889,21.67926,21.77672,21.76399,21.25705,21.32887,21.39427,21.71272,21.69591,21.77436,21.76739
