19.160001,14.870947,13.978526,14.781535,18.779733,15.934858,16.581385,16.261528,16.213868,17.777536,15.036007,12.919363,14.819737,16.272583,14.025912,17.879452,18.965869,17.425598,15.250855,14.766572,17.140467,13.482617,12.327587,16.167231,14.848628,14.912896,15.545541,18.108848,17.362304,14.48289,12.759628,17.566656,15.525296,12.655867,14.577939,17.992748,17.341931,13.186223,11.632178,15.957972,18.49916,13.887636,17.181903,14.317498,15.239575,14.650551,16.324183,15.218474,15.735713,17.274121,10.961266,13.029161,13.407814,15.185313,15.47475,16.328649,12.186079,15.955247,14.805088,15.715145
21.610344881541668,18.012745861625,17.215451140916667,14.806535253125,18.708029151041668,18.910720871083335,16.518047752083334,16.219271066666664,16.18621279166667,20.439102048000002,14.990406686458334,12.942444257291667,18.001635037875,19.131159888791668,14.038772858333333,20.5770239235,18.901383009375003,17.288414760416668,15.238198614583332,17.9718901835,19.913714714333334,16.773786552875002,12.390758673958333,16.091608444791667,14.800361020833334,14.856015858333333,15.451865469791667,20.77640252233333,17.35585484166667,14.433564506249999,12.877459158333332,17.42302995,15.49580575,12.673536046875,14.559371515625001,17.888482329166667,17.152756288541667,13.213987442708333,11.680395414583334,15.905498829166666,21.090752505,17.1655458355,19.887804904,14.36689574375,15.19226495625,14.617442034375,19.218781582541666,18.34241527991667,15.686602890625,17.09393310729167,11.015184647916668,13.017524613541667,16.767904412416666,15.115798690625,18.516107533333333,19.214647526791666,12.259788814583333,15.877331901041666,14.807399691666665,15.673062438541667
21.42894532441402,20.722679563126047,19.960560810086413,18.04776717617921,18.637415392948135,18.781224702669707,16.48132838976337,19.19458198734375,19.176235996150698,20.263017446536114,14.968987373228776,16.366546142105427,20.713534334112698,18.936259682009247,17.38820375076493,20.416595706648785,18.860539178204736,17.180229536293318,15.27528098570677,20.6787349495313,19.728731068055556,19.56550819982645,15.94975080405126,19.024442905852823,14.806047216715452,14.824434962901389,15.384455270799176,20.615098205907636,17.39287590788403,14.413089224299739,13.010234271370138,17.312499073369445,15.48998401222014,16.125316619461156,14.565407417722353,17.812397057328297,16.97122805039388,13.237415901248916,11.726016330332032,18.928953332047744,21.828997666800692,17.068706598245313,19.64833319590972,14.459500564234462,18.289729610252778,17.800764349516882,19.056235408358027,18.285120903087762,15.635827011511502,19.80064852666367,11.06605311843967,13.034228299531641,16.7390252802421,15.100755211130252,21.101261420622222,19.069175499197872,15.868527137496875,15.80081581272461,14.83276804135625,15.657864869208725
21.297451655734395,22.01735996574448,22.343614764455246,20.811205101191995,18.59486909958257,18.653893292088156,16.49500350493416,19.14295353007842,19.101183966647344,20.113939048093748,15.004895556629156,19.316560324665513,20.538762719173924,18.822514029847643,17.34931481115554,20.315254057436018,18.819227238880067,17.074822436922204,18.440634339647474,20.539498513783602,19.598804096141762,21.963175417834183,18.979021191516033,18.92586956582142,18.023717725559884,17.958086840365734,18.44201352038835,20.48328008562875,17.4333232317324,14.392715702263676,13.1338204332962,17.23038465963082,18.59098327239181,16.049441794730324,14.627657771361216,20.552555887020763,16.82603690864945,13.281003996052169,11.794941696411897,18.817621412671603,21.67598089509004,19.85651476779578,19.468762500811756,14.570412417652829,18.17381402076245,20.49910718112871,18.925927331692336,20.95796873524926,15.634367465712248,22.07414714825832,14.776692139153914,16.466786684363957,16.71700895462341,18.237919476531335,20.909226414753714,18.98018234763588,15.92230371886737,18.768913511268792,14.855304074278866,15.642702034876002
21.786899883892914,21.862293054005658,22.158285339244532,20.75508777373325,18.575849251487266,21.21338628897541,16.532398492267696,19.091105345256338,19.027078310449234,19.967585704348,15.088378873801256,19.235759777593596,22.088812475842744,18.74874852929323,17.355632794196833,20.238868980232468,21.441697367403656,16.998185776769663,18.343203519081683,20.42951910234773,19.5244539347734,21.780823882303718,18.893507696505726,18.902730629309378,17.979255296747624,17.84378729215718,18.298849388234782,22.156780202364423,17.46991508433658,17.616541747422154,13.301353874823636,17.177899507557814,21.177580898104956,18.986634397971972,14.733998966821668,20.44752771996857,19.627705199263666,16.727068302831256,11.916760487029856,21.40083798403695,21.623955364130392,22.222401987932535,21.902218980289625,17.8711629661464,18.088204398354968,20.334528721598524,18.845836545741204,20.84661907501695,15.673180177728694,21.760698870044592,14.769458976279116,16.441669329753296,16.72275788222527,20.920519792510763,21.902526240580833,21.536706310154024,15.971091917512366,21.31140066108368,14.90072817117175,18.713231049629492
21.667041912165274,21.714476178211136,21.97761939422413,22.07405789734175,18.57859211122772,21.746028849089466,16.587780830813454,19.039492973296543,18.95454842801684,22.35773251888921,15.166908661129323,19.157061277854645,21.880706854805975,18.688858440989687,20.205221421716132,20.20065353314231,21.326438239912562,16.971565903655534,18.249974276967205,22.178212751462436,19.47225581510515,21.60213795197917,21.46512273850366,21.530962913674962,17.970484008862087,17.760908222530524,18.175860702076825,22.012801519460226,20.374002175183442,17.529905971850567,13.528309373758805,20.04674786528123,21.74344554550986,21.502219053030522,14.858684474157856,20.345218908437353,19.448739774505775,16.686841026135298,12.082367296657807,21.240508810729587,21.49781087743588,22.04341759059921,21.693451399716068,20.676936649982373,20.83113839417739,20.173892175502477,18.767631046132795,22.005775905713968,18.789119975027443,21.487005741860468,14.760668229693087,19.401232918658685,16.727750171588593,20.82467232481841,21.7674723852284,21.414276287882938,16.04722393633252,21.139434009136757,18.147215859303152,18.659509578823815
21.656624388849554,21.568737057479954,21.836670023358252,21.978282227633965,18.591311610170123,21.545846109393697,19.58768477118038,19.003761750175016,21.53034707164499,22.165480030509265,18.40668322869178,21.72347624749692,21.69983597355619,18.651616050716285,22.279518919969394,20.196409032066754,21.806673262410442,19.844626489148585,20.912546449823864,22.028452669320785,19.44003053077354,21.449462332374427,21.310945922003558,21.452216272767817,17.956682027682113,20.476202259693935,18.081360805095333,21.895593340906007,20.360042119313146,17.446426227968317,13.769773925093904,19.985684385365463,21.560921254736115,21.30941063393005,18.18123362796304,22.262411641601464,21.908259687184284,16.645249032607058,12.238131849768337,21.79661290703441,21.398120456153844,21.867325358392236,21.61458801801604,20.64172011751058,20.73708131217071,20.0427533252751,18.728690901031516,21.887049787810714,18.73374095665145,21.598137357693954,14.775941975607195,19.31373096958817,16.75625548107669,20.728703899491492,21.634840136219356,21.31818004204909,16.14168891388287,20.997566664052485,20.891617807570324,18.643565049784737
21.53447123731523,21.42643597498678,21.715838976347673,21.884096295528387,21.299125761990318,21.665329834976387,22.133291733853873,19.01425165521923,21.40361936775716,22.003724981400154,18.45107778121824,21.644439942610706,21.590541069068404,18.65315573363944,22.06563159868934,20.211832184030317,21.705008599918067,19.74292427681065,20.761908335649114,21.905265525052947,22.03538104506503,21.69997611246181,21.804771821679875,21.411762971855406,17.983813401523264,22.064447187043488,18.031131407130534,21.786353374214723,20.34866916020305,20.226414942986846,14.018473643982404,19.925796875204526,21.38607287301451,21.16980717629768,18.233888311098273,22.167702144919268,21.67588678513471,19.5876408822753,15.881926261245646,21.64440786660225,21.30598923921972,21.6951337004098,21.463478515897663,20.605036852873017,20.645062829431833,19.91424355624342,21.414513285698522,21.787182075798686,21.374826939052248,21.555717925048448,14.792185638337784,19.233689039099488,19.70553755981617,22.04693264479371,21.65796016553972,21.2241749714299,16.23051198107769,20.88108156943964,20.809206245189646,18.649816721469257
21.699383358634943,21.28701445457413,21.595408377112427,21.81424606156972,21.25957310541298,21.64289800007588,22.010058179335505,19.043577299305056,21.786643106892786,21.84564146709525,18.4963323581689,21.567000741688815,21.417821422192592,21.348351672591665,21.85959490167155,20.222368217890466,21.628802125597236,19.667625030742055,20.661528029772303,21.806530535378208,21.93778776287682,21.613474894744414,21.69352872548641,21.375114754182054,18.022261797114112,21.822159266968242,18.023954823460944,21.679442912596198,20.335090766850275,20.074519692831696,14.27395237806452,19.86737593825372,21.727348515502804,21.032341573550205,18.309167753327777,22.074925800083015,21.499029857012488,19.50881853758206,18.934861481439523,21.665045767409822,21.239663413421844,21.561753696988866,21.701008705202934,20.56638249421172,20.554404927624013,19.83347129883917,21.325396823726848,21.711767847850908,21.7496461771772,21.618104644457954,14.837215367231536,21.790706230414358,19.672112781264136,21.915319556051788,21.537875059930432,21.13344095868752,19.30421491643517,21.959719417281743,20.750575749348748,18.654425668198414
21.637981285771485,21.175216194434302,21.475656675964316,21.74511497192487,21.8800114241189,21.507844891407885,21.894115430037193,19.07342028627549,21.693239036815033,21.690612502059324,18.537424435047654,21.49116591127915,21.27531561808175,21.237737403619782,21.683842061838124,20.228695093291833,21.55438399989943,22.149421120383483,20.564796094065688,21.709503018194276,21.848434082159162,21.46283890704878,21.66060475084752,21.337151778947835,18.053415078203344,21.61228277186438,20.801386588514383,21.576517052871225,22.319173148478907,19.92823583760557,14.51942366729529,19.814912973197863,21.59816217595774,20.897609325158506,18.37811428667809,21.98445226491702,21.6650141386949,19.455830706288477,18.82439372646708,21.59096325745527,21.862949766130022,21.432575479938926,21.608874411147916,20.52911838685832,22.168061877869636,22.293124326277077,21.238366586606528,21.636997279563502,21.608304481224334,21.42369629798797,14.927966691952218,21.6647124003165,19.66010529616692,21.785021682253934,21.72969652632666,21.905417462363236,19.290339208181923,21.82502085051195,20.701878655641707,18.657826356825318
