0.48282,0.43982,0.13755,0.00000,0.11521,0.00000,0.43284,0.65361,0.91986,0.56927,1.55196,0.89770,0.92824,1.49637,1.57592,1.14387,1.44195,0.57701,1.50642,1.03463,1.25700,1.54221,0.64914,1.25503
0.58777,0.45398,0.34250,0.00000,0.41454,0.00000,0.82014,0.74158,1.38783,0.73792,2.09233,1.13874,1.53161,1.80041,2.23173,1.50036,2.13845,0.97418,2.23078,1.45966,1.99551,1.98140,1.38766,1.69422
0.68941,0.47750,0.54414,0.00000,0.71409,0.00000,1.21491,0.83681,1.87431,0.92484,2.66579,1.41264,2.18568,2.15492,2.95769,1.92676,2.92438,1.46056,3.06065,1.98997,2.84890,2.53524,2.24105,2.24806
0.78997,0.51533,0.74470,0.00000,1.01391,0.00000,1.61298,0.93505,2.36921,1.11992,3.25546,1.70250,2.86701,2.53644,3.72570,2.39495,3.77067,2.00703,3.97046,2.59997,3.79654,3.18306,3.18869,2.89588
0.89017,0.58736,0.94490,0.06081,1.31385,0.00628,2.01229,1.00628,2.86737,1.29000,3.85171,1.97066,3.56007,2.90141,4.51339,2.85456,4.64878,2.55705,4.92956,3.23098,4.82172,3.81939,4.40872,3.62426
0.99526,0.74911,1.15549,0.38610,1.63042,0.49428,2.43543,1.49428,3.39779,1.86772,4.39779,2.63603,4.21546,3.63603,5.21546,3.66895,5.39926,3.49230,5.75927,4.21180,5.71725,4.75551,5.42495,4.61741
1.00000,0.83368,1.25213,0.55147,1.81800,0.73523,2.71273,1.73523,3.71273,2.15509,4.71273,2.95598,4.61345,3.95134,5.33106,4.01901,5.55184,3.90463,5.94239,4.59573,5.95690,5.11996,5.62961,4.96533
1.00000,0.91712,1.34995,0.71429,2.01332,0.97131,3.00515,1.97131,4.00515,2.43001,5.00515,3.24167,4.99656,4.08129,5.45764,4.14469,5.74115,4.06778,6.21679,4.84034,6.28871,5.43325,5.76536,5.18599
1.00000,1.00000,1.47830,0.88052,2.27220,1.21504,3.27220,2.21504,4.27220,2.71056,5.27220,3.50779,5.38844,4.27458,5.94538,4.37679,6.36978,4.35310,7.04137,5.35310,7.25612,6.32486,6.64826,6.03768
1.00000,1.00000,1.58415,0.97806,2.48416,1.40811,3.48416,2.40811,4.48416,2.97279,5.48416,3.78410,5.68019,4.52738,6.25660,4.69317,6.74824,4.76744,7.50929,5.75784,7.83403,6.75784,7.22617,6.47066
1.00000,1.00000,1.67846,1.08260,2.67230,1.61696,3.67230,2.61696,4.67230,3.27102,5.67230,4.12595,5.91225,4.84547,6.44564,5.05611,6.96467,5.20569,7.77270,6.20569,8.07757,7.20569,7.46972,6.91851
