12.56101,12.05534,12.30958,12.17994,11.86904,11.76363,11.77044,11.92778,12.00280,11.63133,11.27083,11.85538,11.75076,11.90868,12.25434,11.66472,11.52141,11.93276,12.50005,11.64898,11.59709,12.26513,12.15572,11.83328,11.35842,12.29703,11.70979,11.42574,11.56079,11.97369,11.88497,12.12904,12.46137,11.83282,12.25348,11.97134,11.92999,11.68315,12.00735,11.62731,12.04038,11.97439,11.99292,11.15548,12.07096,11.73215,11.88633,12.11093,11.91487,12.18644,12.16169,12.29814,12.56450,11.97923,12.60604,11.77597,11.70467,12.60749,12.32499,11.83805
14.31910,13.44189,13.61322,14.02054,13.97222,13.62166,13.29376,13.23096,13.82942,13.54700,12.58388,13.73830,13.19159,13.60253,14.33979,13.84289,13.67575,13.34882,13.83342,13.84072,13.46647,14.07255,13.23271,13.55790,13.76859,14.11712,12.93087,13.14706,13.79490,13.14535,14.10974,13.76162,14.53018,13.18846,14.15785,13.14090,13.78703,13.13258,13.72134,13.86848,13.33081,13.38519,13.64431,13.56172,13.62768,13.65513,14.04891,13.19609,13.37008,14.48791,14.00426,13.65442,14.51196,13.88829,14.04330,13.12319,13.30265,14.15951,14.40822,13.63516
15.79290,15.26724,15.22912,15.49783,16.06023,15.58574,14.89354,15.31060,15.15338,15.46129,13.93861,15.23060,14.84925,14.98515,15.57117,15.25352,15.23911,14.56126,15.33140,15.26699,15.36685,15.42458,14.95727,15.13533,15.61359,15.82021,14.03692,15.37041,15.35557,14.65019,15.74635,15.07111,16.18315,14.28267,15.98839,14.38541,15.14766,14.78528,15.17013,15.54064,14.83856,15.22184,14.85651,15.12041,14.95880,15.48829,15.46028,14.41563,14.61570,15.93835,15.92936,15.75324,16.12848,14.97873,15.42775,15.35219,14.71560,16.16641,16.33883,15.45590
17.33479,16.70354,16.99242,16.83483,17.49873,17.28211,16.34703,16.40724,16.45906,16.92956,15.79903,17.03603,16.23429,16.64249,17.02160,16.70166,16.83930,16.53536,16.29578,16.65855,17.09155,16.91878,16.61749,17.08057,16.99277,16.78638,15.74934,17.21608,16.27645,15.95072,16.90013,17.01238,18.09784,15.99014,17.25107,16.27864,16.32027,16.05276,16.77020,16.89217,16.04256,16.56845,16.33904,17.21194,16.43983,16.90188,16.85935,16.06531,16.31463,17.26395,16.83992,17.13736,17.87037,16.75745,16.72005,16.55484,16.43179,17.92422,17.70279,16.97296
18.68040,17.99492,18.05086,18.65819,18.72310,18.46241,18.08840,17.82617,17.96460,17.96440,17.54344,18.27901,17.48839,17.97283,18.57216,17.85035,18.58753,18.21138,17.78112,18.11489,18.43958,17.86226,18.24841,18.51056,18.78849,18.46136,16.95138,18.56029,17.79165,17.44486,18.00421,18.78771,19.81050,17.32662,18.62663,17.52911,17.66214,17.15972,18.07938,17.90833,17.74028,17.65705,17.92539,18.52444,17.68607,18.05308,18.19121,17.42644,17.53803,18.85523,17.74377,18.60874,18.82762,18.55157,17.76276,17.80870,17.81318,18.87671,19.17309,18.38040
19.76913,18.77256,19.22393,19.48510,19.62495,19.43432,19.75857,19.00959,19.36989,19.11561,18.97184,19.40772,18.78421,19.08423,19.58465,19.30856,19.85843,19.48031,19.26662,19.09994,20.11461,19.17486,19.58410,19.78949,19.88199,19.37015,18.07143,19.76350,18.82985,18.83233,19.85123,20.18963,20.87678,18.66527,20.03933,19.09858,19.32172,18.31537,19.57571,19.33199,18.97722,18.94640,18.97477,20.12062,19.31059,19.62123,19.26328,18.66922,18.52955,20.22246,18.82386,19.91675,20.05334,19.60620,18.75524,19.10306,19.65226,19.90411,20.58109,19.56442
20.95038,20.22239,20.25607,20.52922,20.76316,20.75529,21.30679,20.33380,20.74243,19.83216,19.79369,20.83342,20.12866,20.21827,20.27171,20.57768,21.33980,20.71289,20.46357,20.57425,21.47892,20.44557,20.45732,20.90857,20.80870,20.69767,19.68448,20.70122,19.79593,20.07038,21.13909,21.41779,21.91956,19.56643,20.97938,20.48719,20.56176,19.40152,20.41566,20.60246,20.45389,20.23216,20.50662,20.86519,20.08780,20.77135,20.20152,20.14222,19.50084,21.37198,19.91123,21.10045,21.13489,20.95195,19.66219,20.48025,21.23982,21.16745,21.30627,20.64270
22.04290,21.20329,20.89620,21.40386,21.91198,21.99343,22.52005,21.60579,21.79947,20.71612,20.93695,21.80422,21.30903,21.66935,21.10823,21.53051,22.50166,21.71222,21.83357,21.53399,22.27800,21.15701,21.54427,22.27950,21.57695,21.58138,20.75766,21.91855,21.04069,21.23521,22.05745,22.58392,22.90158,20.77376,22.45327,21.67331,21.37236,20.14900,21.21699,22.09887,21.21097,21.33047,21.17299,21.71921,21.35066,22.06697,21.03620,21.30083,20.63256,22.02522,20.92457,21.75828,22.02646,21.69678,20.45741,21.59219,22.16348,21.84545,22.20793,22.18788
22.70390,21.87654,21.68312,22.39583,22.72512,22.84589,23.39583,22.67898,22.66833,21.67780,21.81417,22.92378,22.46376,22.55851,22.02073,22.73590,23.42047,22.79056,23.00919,22.33453,23.47795,22.32641,22.75520,23.70955,22.64616,22.38863,21.36313,22.69542,22.45872,22.00232,23.21490,23.85559,23.81333,22.02216,23.17370,22.48527,22.06940,20.89967,21.86653,23.08693,22.43536,22.02827,22.01481,23.17926,22.64445,22.91463,22.08412,22.20537,21.80917,22.58296,22.28204,22.84407,22.86278,23.01947,21.40209,22.37922,23.22454,22.77043,23.19459,23.36217
23.70081,22.49619,22.85402,22.97367,23.70736,23.60275,24.34368,24.03103,23.83319,22.78519,23.09631,23.96405,23.19996,23.10822,22.98145,23.27878,24.56793,23.71912,23.93926,23.30767,24.35535,23.65131,23.66604,24.49110,23.36144,23.26655,22.52580,23.84655,23.19524,22.85113,23.84698,24.71053,24.89321,22.97582,24.45599,23.42099,22.87405,21.83759,22.51532,24.16744,23.33781,22.83634,23.30169,24.43072,23.40831,23.74191,23.09078,22.81260,22.59839,23.76619,23.40306,23.59127,23.70882,23.75722,22.62412,23.21384,24.06643,23.74295,24.19580,24.29533
