12.05084,11.20679,12.00411,11.97790,12.13024,11.91692,11.88400,11.24122,11.97180,11.81556,11.99724,11.87422,11.92005,11.85306,11.80809,11.66326,11.97718,11.98517,11.55772,11.52001,12.13295,12.48305,11.95979,12.13315,11.81168,11.66809,11.93798,12.16530,11.75640,11.27710,11.21432,11.94560,12.12519,11.80399,12.33445,11.31345,11.80458,11.67471,12.06446,11.86069,11.98470,11.58919,11.63559,11.38801,11.58541,11.75672,11.63348,11.88437,12.27205,12.02576,11.95045,11.30356,11.38718,11.47234,11.81659,11.70581,12.40889,11.75177,11.41398,11.44665
13.69045,13.21272,13.12256,13.29993,13.59583,13.92084,14.02880,12.83239,13.93424,13.44754,13.89314,13.43974,13.33425,13.72107,13.53357,13.17844,13.94804,13.65894,12.66466,13.57775,13.41333,14.41498,14.16591,14.07463,13.48527,13.21866,13.73640,13.86323,13.71085,12.44590,13.40395,13.35735,14.12329,13.41688,14.22713,12.98680,13.64327,13.43128,14.11856,13.28976,13.32273,13.17071,13.70174,13.07421,13.94990,13.61698,13.07823,13.30653,13.92611,13.53716,14.09839,13.28013,13.33350,12.67175,13.61505,13.86885,14.39866,13.90972,13.20076,12.71724
15.26076,14.96174,14.75700,15.20429,14.84172,15.19234,15.65655,14.20533,15.75716,15.55651,15.16296,14.56484,14.45784,14.73768,15.45090,15.39569,15.45718,14.89640,14.38284,14.96603,14.53721,15.75269,15.61343,15.77557,15.65187,14.45870,15.53855,15.48791,15.31541,14.22115,15.24588,14.43472,15.21708,15.06024,15.84527,14.34677,15.12027,15.48782,15.80226,15.02018,15.17538,14.19910,14.90329,14.66482,15.61060,14.84848,14.43555,15.14822,15.23641,14.84908,15.96487,15.19189,15.13450,14.37312,14.98840,15.57668,15.98053,15.79102,14.66239,14.12626
16.78411,16.54986,16.17962,17.06204,16.21822,16.73739,16.49633,15.44614,16.66539,16.42702,16.24370,16.04260,16.08150,15.88297,16.84159,16.66448,17.06453,16.38525,15.83095,16.23302,16.05373,17.22688,17.06224,17.20950,16.51925,16.50773,16.66446,16.73748,16.69517,15.99260,16.73141,16.29042,16.49170,16.98874,17.23686,16.38899,16.22839,17.04862,17.29891,16.66376,16.59992,15.61371,15.95929,16.45320,16.97233,15.98285,15.76062,16.93741,16.89600,15.72243,17.67882,16.94464,16.28847,15.77795,16.45229,16.63782,17.10207,16.79813,16.24948,15.52508
17.97232,18.01722,17.26437,18.39701,17.28730,17.80139,17.78935,17.23271,17.63494,17.50307,17.79816,17.48060,17.09349,17.48710,17.93910,18.09952,18.17614,18.03274,17.47204,17.48454,17.21850,18.70902,18.74851,18.25835,18.13556,17.26785,18.18402,18.59060,18.48935,17.07783,17.81293,17.71697,18.36821,18.32785,18.72278,17.80254,17.64152,18.33784,18.67507,17.75780,17.84731,16.85736,16.94186,17.85485,17.72364,17.12675,17.20511,18.34596,18.47843,16.69340,19.14300,18.15507,17.47513,17.41797,17.81716,18.11817,18.58835,17.94428,18.05856,16.43392
19.68741,19.17811,18.35535,19.55351,18.76977,18.70594,18.97973,18.08410,19.26823,18.81239,18.77573,18.94688,18.67333,18.73478,18.80235,19.66033,19.78895,18.95953,18.93425,19.03332,18.68751,19.96760,19.92190,19.51082,19.22039,18.17319,19.37858,19.93394,19.74301,18.47146,19.01601,18.91299,19.56324,19.83319,19.81048,18.79205,18.53926,19.12076,19.55997,18.71712,19.29079,18.25626,18.12704,19.07318,19.32345,18.10163,18.43114,19.45985,19.34810,17.63273,20.49257,19.24548,18.46418,18.31277,19.26264,19.09412,19.87148,19.20147,19.15939,17.66536
20.89322,20.05958,19.59061,20.66953,19.65211,19.71723,20.09264,19.50284,20.27709,20.10399,20.25509,19.98940,19.60326,19.85691,20.14489,21.00495,21.10087,19.91035,19.79722,20.29074,19.64737,21.04112,21.04577,20.60671,20.75259,19.14237,20.58495,21.17561,20.69753,19.48150,20.01377,20.33997,20.32236,21.10487,21.04940,20.27294,19.48241,20.16889,20.29537,20.06638,20.21800,19.60941,19.69962,20.48372,20.67165,19.32659,19.29868,20.28512,20.01540,18.93435,21.37969,20.42754,19.95490,19.93064,20.34775,20.16678,20.96681,20.36291,20.38043,19.03813
21.78333,21.22788,20.65418,21.37838,20.78370,20.80102,21.07626,20.35136,21.35728,20.98375,21.43863,21.33749,20.93427,20.86989,21.35821,22.04198,22.04734,20.71233,21.35975,21.56656,21.01354,21.69752,22.08645,21.72686,21.48072,20.71596,21.60798,22.33371,21.94612,20.23544,21.23787,21.06807,21.44580,22.16856,21.83998,21.47882,20.74590,21.11782,21.61094,21.21931,21.28088,20.97533,20.70579,21.41587,21.37507,20.59167,20.75282,21.50786,20.76010,19.88230,22.35252,21.45745,20.93636,21.14197,21.36246,21.22549,21.80887,21.38712,21.53301,20.06208
22.92511,22.10739,21.54142,22.07921,21.78933,21.72580,22.09645,21.50335,22.45395,21.83794,22.26643,22.12053,22.14767,21.58451,22.24198,22.70063,23.10505,21.81773,22.13874,22.61002,21.98121,22.61950,23.04584,22.68882,22.40314,21.53232,22.19921,23.32230,23.28721,20.88192,22.36658,22.22440,22.19592,22.98664,22.58924,22.41474,21.81410,21.87780,22.63035,22.46583,22.32120,22.00861,21.74416,22.58062,22.33860,21.58122,21.46349,22.48652,21.68974,21.04579,23.19130,22.32310,21.94497,21.73219,22.08072,21.83652,22.71103,22.40370,22.27026,21.26653
23.85109,22.82071,22.81298,23.31190,22.69999,22.39396,22.81407,22.62408,23.20350,22.65062,23.01305,23.03620,23.03759,22.53326,23.43064,23.30466,24.10688,22.92670,23.04929,23.19248,23.12454,23.39815,23.91969,23.62971,23.37511,22.34122,23.00497,24.37029,23.89478,21.79297,23.21827,23.50789,23.16306,23.67464,23.53270,23.15684,22.67466,22.81462,23.29511,23.25213,22.96073,22.68819,22.95386,23.57263,23.24565,22.51076,22.41921,23.58211,22.71294,21.86964,23.88050,23.54711,22.95594,22.41184,23.10851,23.00258,23.52648,23.32887,23.00216,22.29490
