5.50257,3.26518,5.37869,5.30920,5.71303,5.14758,4.99403,3.35646,5.22678,4.87889,5.36049,5.03439,5.15587,4.97829,4.85909,4.47516,5.30731,5.32848,4.12916,4.09544,5.65395,6.64824,5.26120,5.72074,4.86859,4.48799,5.20339,5.80596,4.72207,3.45155,3.21886,5.22360,5.63336,4.84821,6.25434,3.54792,4.84978,4.50553,5.53865,4.99851,5.32724,4.27883,4.33555,3.74555,4.20254,4.72290,4.39623,5.06129,6.08893,5.43607,5.23643,3.52169,3.74335,3.96909,4.81534,4.58796,6.38539,4.70979,3.81440,3.90099
4.86034,5.59023,3.37122,3.86217,4.30111,5.83027,6.14482,4.43851,5.64291,4.72925,5.50148,4.51789,4.16352,5.45730,5.01136,4.31081,5.71119,4.95035,3.10669,5.81674,3.75629,5.83071,6.32653,5.69034,4.87441,4.47734,5.25588,5.00786,5.57680,3.33116,6.00378,4.15650,5.81120,4.66293,5.64000,4.65483,5.32610,5.04876,6.03871,4.13972,3.93486,4.57945,5.85540,4.73844,6.62140,5.38928,4.12168,4.16696,4.94215,4.46474,6.26294,5.52875,5.48670,3.46364,5.12527,6.16376,5.87105,6.23422,5.04608,3.62067
5.02760,5.38761,5.03357,5.80786,3.89336,4.14843,5.19887,4.04253,5.72985,6.50681,4.03988,3.47080,3.55279,3.38519,6.01733,6.64185,4.80537,4.05333,4.91566,4.39071,3.43780,4.53149,4.61475,5.42907,6.74771,3.85735,5.71914,5.14588,4.99941,5.21266,5.62998,3.32757,3.56594,5.08473,5.26581,4.04353,4.70916,6.36625,5.51787,5.23929,5.64665,3.29471,3.78549,4.74167,5.20295,3.97556,4.07156,5.66117,4.28578,4.15735,6.05426,5.79533,5.50967,5.09925,4.23778,5.36492,5.10718,6.03413,4.46724,4.19378
5.28561,5.37803,4.75000,6.16508,4.49053,5.29085,3.03566,3.85155,3.26789,3.20751,3.63472,4.72328,5.27260,3.90702,4.91664,4.28998,5.42975,5.07379,4.50664,4.28591,4.79532,5.25445,4.91733,5.01233,3.31579,6.55105,4.06246,4.27144,4.62618,5.68948,5.04640,5.85304,4.28884,6.43906,4.93084,6.36108,3.84458,5.49060,5.34796,5.35476,4.74908,4.61094,3.48856,5.71684,4.67802,3.88220,4.18823,6.00038,5.69485,3.00672,6.14375,5.78280,3.86955,4.63664,4.77507,3.69053,3.96999,3.76945,5.13801,4.40096
4.56082,5.44414,3.95952,4.95151,3.72418,4.11118,4.63637,5.86492,3.60001,4.03469,5.38732,4.92996,3.73291,5.58784,4.30436,5.07690,4.15766,5.99603,5.48150,4.45133,4.02343,5.71097,6.09893,3.98885,5.93745,3.00394,5.59569,6.57446,6.33807,3.96414,4.03749,4.97192,6.55581,5.11772,5.54544,4.89472,5.07388,5.03697,5.35937,3.91943,4.47017,4.39453,3.34851,4.95255,2.89995,4.12447,4.81369,5.21551,5.98129,3.39389,5.86377,4.41891,4.15855,5.74831,4.83154,5.26167,5.44800,4.43683,6.29704,3.06751
6.77281,4.80470,4.20475,4.64868,5.35797,3.76442,4.57155,3.17092,6.09533,5.07708,3.75184,5.38731,5.87079,4.90030,3.68545,5.91296,6.18115,3.97873,5.37591,5.73564,5.28737,5.37602,4.75299,4.89220,4.60535,3.53578,4.92974,5.35930,4.95913,5.25325,4.64195,4.50318,4.81433,6.11788,4.48166,3.73108,3.63122,3.57977,3.96052,3.60172,5.44021,5.23283,4.18610,4.67853,5.94133,3.78649,4.38538,4.52412,3.91297,3.42472,5.96322,4.24971,3.70280,3.66001,5.45957,3.82593,5.16113,5.10623,4.36970,4.23989
5.48801,4.05096,5.01420,4.75286,3.52724,4.36350,4.57676,5.29712,4.30114,5.41860,5.78437,4.22666,4.00510,4.81278,5.61503,5.61590,5.55436,4.25831,3.58181,5.14340,3.80633,5.04881,4.86896,4.61957,6.61813,3.93881,5.36814,5.36667,4.09395,4.28541,4.15588,5.64147,3.41397,5.80089,5.32119,5.75017,4.00228,4.74994,3.57193,5.20418,3.92080,5.51342,5.82398,5.70668,5.55884,4.87550,3.36742,3.67441,3.34732,4.90210,4.63037,4.84909,5.72476,6.47045,4.57437,4.35157,4.78921,5.14414,5.06755,5.01429
4.62848,5.38806,4.74128,3.37561,4.64638,4.92634,4.36574,3.52458,4.82654,4.20757,5.10844,5.66494,5.76152,4.73664,5.58346,4.77836,4.47278,3.92900,6.47795,5.59407,5.60725,3.63429,4.81940,4.99141,4.00566,6.44020,5.05412,5.40576,5.50361,3.55396,5.27299,3.31907,4.96953,5.41417,3.83024,5.16926,5.46742,4.68097,6.02270,4.86633,4.62698,6.00657,4.18986,4.21602,3.37301,5.40984,5.73732,5.39517,3.76808,4.00376,5.25003,4.54544,4.20650,5.51880,4.53748,4.54087,4.04019,4.96160,5.14846,4.08208
5.97919,4.60443,4.35117,3.43513,4.45657,4.63502,4.75546,4.88989,5.22286,4.34983,3.95548,3.72134,5.82581,3.75572,4.65790,3.41352,5.19848,5.34920,3.84712,5.04250,4.41682,4.91370,4.78816,4.62784,4.95028,4.06698,3.48103,5.03842,6.35500,3.25359,5.30821,5.18618,3.73973,4.74131,3.75799,4.40272,5.16661,4.12137,5.32028,5.59399,4.81273,5.19150,4.57112,5.45904,4.58702,4.72755,3.20165,4.73437,4.69325,5.11184,4.98579,4.12020,4.55574,3.33721,3.55841,2.94736,4.51288,5.25352,3.71008,5.02232
5.46846,4.14886,6.28635,5.92635,4.32796,3.80309,3.73260,5.10549,4.03157,4.42994,3.79352,4.48466,4.91021,4.91557,6.35264,3.25928,5.30099,5.81472,4.56464,3.27298,5.48040,4.59246,4.70611,4.82669,5.48280,4.28399,4.52872,5.65615,3.46522,4.44406,4.51291,6.15212,4.83712,4.41097,4.80596,3.79306,4.66573,5.07191,4.11630,3.99502,3.29804,4.04016,5.62996,5.11483,4.62456,4.81096,4.36492,5.56199,5.38350,4.12398,4.56121,5.93301,4.85399,3.84683,5.09171,5.44588,4.41106,5.23255,3.82435,4.66314
5.12577,5.81000,3.44987,4.24557,5.58204,6.12021,4.53070,4.00354,5.67468,4.63285,4.46144,5.48444,4.79511,6.54171,4.77165,4.22635,5.42485,4.56698,5.59363,3.49609,5.20514,6.25183,5.07886,4.30049,4.37609,6.12679,4.44783,3.13243,3.75753,5.57520,6.19992,3.84590,6.61103,3.96768,4.92826,3.96524,4.09840,5.88057,4.11720,6.18232,5.32571,5.03756,6.21791,5.65043,5.18507,3.82563,5.22466,6.07882,4.22272,6.75464,3.68746,6.24009,3.91044,3.87676,4.72884,3.97546,4.46714,5.51706,3.30702,4.43766
5.20663,4.66106,3.89070,5.01296,4.11362,4.38880,5.77470,5.08085,5.17293,4.69681,4.91258,4.17168,4.94892,5.88605,5.69801,5.49052,4.81184,5.84944,4.75504,5.92512,4.36883,6.07242,4.72992,5.37281,6.21518,4.59077,4.43254,6.56956,4.49529,6.45809,4.71817,4.77238,4.58766,3.25251,3.46476,4.93784,5.04362,5.93346,4.06770,3.07900,3.55764,3.80709,4.06621,4.87021,5.74279,4.73260,4.33817,4.56010,4.75392,5.89198,4.62606,6.06945,3.98238,4.85954,4.11492,5.10700,5.03087,4.97288,4.43183,5.26488
4.25508,5.93492,3.89763,5.80110,4.74648,3.90658,4.51625,4.81940,4.91896,6.29948,3.58924,6.36623,5.02413,4.52491,5.42818,5.83801,5.35224,5.06652,4.24014,5.27364,3.87250,4.31987,5.59827,4.72667,3.82586,6.03807,4.99917,4.83833,5.17494,5.42819,4.61285,6.54430,4.21669,6.20889,5.95679,3.03562,5.12486,5.42534,6.12849,3.39691,5.78089,5.44537,4.85203,5.17751,5.27606,2.99730,4.97148,5.73905,4.72447,5.04465,5.71740,5.43143,5.19850,6.58149,4.26858,5.27646,5.25581,6.25196,4.41916,5.87033
4.12249,5.03719,5.47704,5.21456,3.39581,3.48196,4.74271,4.44833,6.27445,3.40141,4.01836,4.66136,4.97381,3.50211,3.30587,3.44402,4.44938,3.82720,5.17732,3.90429,4.07523,5.84524,6.15651,6.03170,5.41518,5.28920,5.16241,4.86858,4.60542,4.66593,5.12181,6.40522,5.21378,5.39323,5.15371,5.75520,6.35779,5.35733,5.21892,3.77859,3.60005,4.03564,4.68279,4.34682,5.04820,4.97500,3.27222,6.28821,4.27773,3.01123,6.07280,4.70732,4.97935,5.24921,4.92272,3.39251,4.68116,5.65832,4.45211,3.84442
3.94535,4.24788,4.24939,6.33296,3.78947,3.04639,5.34344,4.49448,4.65751,5.06569,6.09267,4.73780,6.06932,4.70250,6.68987,4.83345,4.20178,3.80445,4.42973,4.98779,3.88251,4.65386,4.73321,3.51025,6.33247,4.15074,5.47070,3.86759,4.72976,5.81620,4.44104,5.41450,4.83273,5.25682,3.27513,4.38800,5.82381,5.83687,6.16472,4.20534,5.83579,5.07093,5.33340,5.29755,5.32438,4.16286,4.97197,4.48701,4.06937,4.41621,5.59197,5.77088,4.42394,5.26480,5.51890,3.85194,5.29979,6.77861,4.58632,5.54077
3.75214,4.77653,5.71400,3.78159,5.23778,3.49544,6.14902,5.22168,3.75725,6.33733,5.48870,5.31893,3.84809,6.52029,5.46457,4.79514,4.37724,3.84907,4.72424,5.54531,5.31945,3.66107,5.14571,4.64105,5.64473,4.41969,4.28609,4.22909,4.31048,5.14373,3.41303,2.96881,5.65630,4.67329,4.36980,4.50656,5.94557,4.86534,5.32943,3.87778,5.32948,4.36996,3.14047,3.54231,4.28929,4.39601,5.80103,5.16822,4.40148,4.07254,3.37789,4.56978,4.64374,3.69326,4.40059,5.20410,4.95773,6.10140,3.88672,4.42173
4.80089,4.64166,5.47668,5.94179,4.87521,5.64722,5.12266,3.92439,3.63588,5.36316,3.40012,6.43589,4.02437,5.31641,5.01437,5.13371,3.23653,4.47898,4.13221,5.77751,4.00520,4.16000,4.47705,6.26456,5.60259,5.81586,4.44379,4.90189,6.15757,6.12432,5.53236,3.62594,5.01159,5.22081,5.78341,5.04819,3.79540,6.46677,5.13016,4.30640,6.78301,4.33421,4.24470,6.00881,4.73901,4.29288,4.99531,3.81376,4.34719,6.49829,5.52889,5.84777,3.36481,3.97360,3.87038,5.02139,4.98545,5.24107,6.01243,5.23083
3.92421,4.07268,4.83784,6.06479,5.87604,3.81018,6.26068,5.35010,4.43699,5.58940,4.31640,4.38185,4.39200,2.99675,5.21839,6.09236,4.85906,6.03042,4.31431,5.03084,4.23798,4.57901,4.76478,3.74658,4.93745,4.40754,3.61217,3.43959,5.30696,5.43111,3.44521,3.95383,4.57913,5.91168,4.76955,5.69884,6.10555,2.90951,5.76145,5.73646,5.32734,3.05131,5.43675,4.62814,5.20983,4.96492,6.27187,5.00769,4.55442,5.40453,6.05481,6.12339,2.98974,3.92944,4.93035,4.64780,6.35717,3.98289,5.21804,4.47794
4.46782,6.04537,5.17434,4.36170,4.26353,3.48218,6.01632,3.80386,5.49043,4.74823,4.89473,3.36129,3.61456,4.20457,3.54363,3.88506,5.17924,4.91877,3.29049,4.74393,5.52493,3.79070,2.87950,5.55726,3.44765,3.74603,4.47047,4.32384,3.58219,4.27445,4.88138,5.71022,3.26001,5.39953,4.66887,3.32657,4.66264,4.92376,5.39305,4.09438,6.12235,6.12929,5.22812,5.93869,3.56875,6.25664,3.67906,4.60648,4.55347,5.52172,5.87990,6.36695,3.50334,5.87243,3.83511,4.60823,5.36225,4.85296,4.20304,4.44307
3.53401,4.75205,5.67822,4.21548,5.37654,4.50239,6.35078,4.86932,3.08194,5.11070,4.98060,4.20992,3.72231,4.08616,5.37791,3.06288,4.40983,4.00599,2.94828,5.13387,5.59359,4.18120,3.75210,4.32746,5.64307,5.15258,5.13905,5.24955,5.01404,3.38101,3.34996,6.78618,4.80574,4.41687,5.12056,4.65332,5.65139,4.82694,5.68252,4.79979,4.11311,4.16946,6.06642,5.29866,4.56946,3.65954,5.77404,6.05101,4.58162,3.96431,4.71750,5.72520,5.73525,3.25189,4.39743,5.06340,5.59573,4.21699,5.32234,5.38555
3.98032,4.90618,6.01257,2.95048,5.70724,6.21155,4.62287,4.53713,5.56076,5.73243,5.67975,5.09348,5.99524,4.70446,3.35273,5.37396,4.67393,5.37790,5.27703,3.82605,4.93889,3.01481,4.97003,5.93916,4.37463,5.98980,5.10799,6.40861,4.94615,5.57028,5.47922,4.52781,3.84322,4.87212,4.91477,3.56832,5.33768,5.04110,4.06741,5.53877,5.56081,5.07563,6.59511,3.66345,5.52595,4.83376,5.05538,4.27198,4.39129,5.50642,5.57068,5.08586,5.21702,6.02958,3.61577,5.36191,4.02334,4.27507,4.93500,5.00021
4.31525,4.07670,6.20490,5.36826,3.85566,4.95146,5.40316,5.27044,3.92889,6.55837,3.69625,3.12896,5.18401,5.17204,3.99260,5.26959,4.81544,4.23775,4.34193,6.26635,5.54380,4.21128,4.92708,3.00309,5.74561,5.80008,4.86179,3.29863,6.82789,3.10704,5.25181,5.41173,3.82990,4.21783,4.47060,4.21115,5.70344,4.74617,5.49467,6.35068,5.54296,5.87633,5.50537,5.02038,5.66720,5.47224,4.17086,6.03476,4.48079,4.65605,5.45505,4.59937,6.11986,4.33724,5.72874,4.00429,4.06085,4.48545,6.79052,5.85802
5.69839,3.19494,3.05274,3.47250,5.62178,4.30567,5.46960,4.68447,5.29842,5.71170,3.91176,4.28312,4.44791,5.16190,2.88397,3.38694,6.09591,5.46378,4.60179,5.34483,5.19268,5.52031,5.72707,4.98352,5.37005,4.75266,6.37411,4.73816,5.16078,4.77463,4.54327,5.01185,3.31896,4.03548,3.74229,4.61614,3.45201,4.70381,5.52279,4.05630,5.79248,4.73435,5.55286,5.28808,4.54520,4.69998,5.47641,3.05384,3.48030,4.35305,5.20662,3.48829,6.50949,5.12869,6.36444,3.98467,5.59887,5.92199,5.24870,4.80254
2.94375,3.65314,3.85253,6.60027,3.11306,6.41869,4.40321,6.06511,6.00291,4.55683,6.28152,5.70128,4.68113,4.82278,4.11403,4.66217,4.74600,3.79974,4.27691,5.37425,5.28380,5.42799,5.01447,5.77060,3.22578,5.08027,6.84696,5.18928,5.35053,6.65790,5.76856,3.40851,4.39356,3.76293,3.83826,5.71258,4.55901,5.65074,6.54432,5.33733,4.05841,3.01025,4.40012,6.05583,3.68187,4.59065,4.78953,6.34576,3.33644,4.91163,5.96666,5.31433,4.57519,5.32227,4.44049,4.64818,4.32464,4.84017,5.56289,4.75409
4.45730,5.56581,4.95029,4.56046,3.56409,6.00702,5.00308,5.58404,5.48490,5.49296,5.19389,6.30938,5.38275,4.46560,6.80728,5.56132,5.51756,3.49524,4.36675,4.65401,4.18065,6.20577,5.89550,3.85483,4.68960,4.85658,5.14200,3.27091,3.18004,3.87255,4.31093,6.67952,5.15470,5.84951,4.91707,4.72069,4.35591,3.93636,3.64700,4.58335,5.66330,5.20325,6.73568,5.93700,4.84497,4.15175,5.70303,4.05648,4.01600,6.13447,4.89331,4.63894,5.22289,3.58279,6.05255,3.58060,5.40460,3.67869,5.75564,6.18803
6.36979,5.42955,5.45754,4.71322,4.10178,6.00660,2.92701,3.89838,5.69225,6.11898,4.05249,4.00958,5.27689,3.25548,6.07529,5.90974,3.87146,4.32777,5.25151,4.63539,6.26289,4.66258,5.79113,3.87558,3.45985,3.91344,4.14359,4.33205,3.52811,4.39245,6.08638,5.55101,4.53339,5.27556,4.87987,4.26785,6.68234,4.75326,4.99460,6.37969,4.19920,5.51553,4.57251,3.25900,2.97863,3.17322,4.34831,3.81208,4.93807,5.57607,5.21518,3.39402,4.07180,5.07850,3.75738,3.09887,4.15552,3.49279,6.12373,4.18509
4.75103,5.18754,5.38625,3.62099,4.29503,4.91787,4.69092,3.98871,6.11200,4.70400,4.91201,6.67582,5.38493,4.05559,4.42302,3.73357,3.81698,4.10393,5.26562,5.66124,5.34369,3.03494,5.89721,4.92989,4.94030,5.53627,6.16076,4.28616,5.16981,5.16699,3.99105,4.16896,3.91229,5.69810,3.05327,4.00126,5.81532,4.44151,6.17026,5.59192,4.90233,4.60677,5.00909,4.17610,5.30864,3.32658,4.37393,3.64034,3.33842,5.75834,5.01248,3.76812,3.25351,5.81422,4.84487,6.44358,5.54896,3.46929,6.78522,4.95646
6.04108,5.45885,3.53234,4.22155,5.47217,5.76068,6.04029,3.03756,4.37278,4.59142,5.25052,5.17658,4.66009,4.19522,3.29756,5.71383,5.74914,6.18335,6.00367,4.43593,4.27270,3.44427,4.88317,4.47752,5.44440,4.47930,5.60663,6.23474,5.26613,4.59393,5.23790,5.71568,5.11686,3.36412,6.41866,5.77474,5.88171,6.19414,4.21733,4.58667,5.36145,4.39043,4.68407,5.21039,5.00095,4.64277,5.36322,4.33132,4.26065,4.34025,5.63972,6.00393,4.11544,3.91532,4.39667,5.53281,3.44131,5.73488,4.33015,4.12239
4.42635,3.46516,6.12178,5.40645,5.26240,5.35616,4.10521,4.35114,3.25488,6.34887,5.50656,5.04098,6.51737,5.01070,4.83652,5.27738,4.87842,3.35404,5.62433,5.55765,5.12100,5.36321,5.72716,3.53671,5.41282,4.28224,5.54904,4.37969,4.29596,5.16648,4.71395,5.27629,4.13364,5.20109,3.51098,3.95306,4.20129,6.12015,5.76237,4.71527,4.61537,5.33029,4.53775,4.32690,4.40931,5.84670,5.65638,4.20359,3.42232,4.64136,5.08332,4.34099,5.25006,3.41703,3.90401,3.32320,6.63422,6.57529,6.58999,5.25954
